bug_fix_col_ignore,Leg,leg_search,Team,Category,Name,Time,time_secs_sort,Distance,Start,Finish,Date,date_sort
,5,leg5,CLC White,Ladies,Nikki Smith,02:00.4,7235,11.7,Cranham Corner,Ebley Mill,30/06/2018,20180630
,6,leg6,CLC Black,Senior Men,Rob Bircher,01:25.1,5106,8.8,Dudbridge,Dursley,30/06/2018,20180630
,6,leg6,CLC Green,Mixed,Ed Thompson,01:33.5,5630,8.8,Dudbridge,Dursley,30/06/2018,20180630
,6,leg6,CLC White,Ladies,Nicola Weager,01:34.2,5658,8.8,Dudbridge,Dursley,30/06/2018,20180630
,7,leg7,CLC Black,Senior Men,Will Pearce,57.29,3449,7.2,Dursley,Wotton U Edge,30/06/2018,20180630
,7,leg7,CLC Green,Mixed,Ed Collier,01:07.4,4064,7.2,Dursley,Wotton U Edge,30/06/2018,20180630
,7,leg7,CLC White,Ladies,Helen Howes,01:14.4,4476,7.2,Dursley,Wotton U Edge,30/06/2018,20180630
,8,leg8,CLC White,Ladies,Rachael Cary,01:56.5,7010,12,Wotton U Edge,Old Sodbury,30/06/2018,20180630
,8,leg8,CLC Black,Senior Men,Andrew Paterson,02:07.1,7629,12,Wotton U Edge,Old Sodbury,30/06/2018,20180630
,8,leg8,CLC Green,Mixed,Gavin Jerman,02:07.3,7651,12,Wotton U Edge,Old Sodbury,30/06/2018,20180630
,9,leg9,CLC White,Ladies,Amelia Mullins,01:28.4,5323,9.2,Old Sodbury,Cold Ashton,30/06/2018,20180630
,9,leg9,CLC Green,Mixed,Natalie Burfitt,01:31.1,5470,9.2,Old Sodbury,Cold Ashton,30/06/2018,20180630
,9,leg9,CLC Black,Senior Men,Philip Abbey,01:39.0,5942,9.2,Old Sodbury,Cold Ashton,30/06/2018,20180630
,10,legx,CLC Black,Senior Men,Jon Howes,01:15.1,4507,9.8,Cold Ashton,Bath Victoria Park,30/06/2018,20180630
,10,legx,CLC Green,Mixed,Miriam Davies,01:32.4,5559,9.8,Cold Ashton,Bath Victoria Park,30/06/2018,20180630
,10,legx,CLC White,Ladies,Emma Abbey,01:39.2,5962,9.8,Cold Ashton,Bath Victoria Park,30/06/2018,20180630
,1,leg1,CLC Striders Black,Women,Amanda Steer,01:44.5,6292,12,Chipping Campden,Stanway House,29/06/2019,20190629
,1,leg1,CLC Striders Green,Veterans,Tim Brook,01:55.5,6945,12,Chipping Campden,Stanway House,29/06/2019,20190629
,1,leg1,CLC Striders White,Mixed,Chris Thomas,02:16.1,8175,12,Chipping Campden,Stanway House,29/06/2019,20190629
,2,leg2,CLC Striders White,Mixed,Tom Kabala,01:28.4,5320,11.9,Stanway House,Cleeve Common,29/06/2019,20190629
,2,leg2,CLC Striders Green,Veterans,Richard Shardlow,01:45.3,6333,11.9,Stanway House,Cleeve Common,29/06/2019,20190629
,2,leg2,CLC Striders Black,Women,Karlien Heyrman,01:47.5,6465,11.9,Stanway House,Cleeve Common,29/06/2019,20190629
,3,leg3,CLC Striders Green,Veterans,Gavin Jerman,01:15.4,4537,8.3,Cleeve Common,Seven Springs,29/06/2019,20190629
,3,leg3,CLC Striders Black,Women,Rachel Vines,01:16.5,4610,8.3,Cleeve Common,Seven Springs,29/06/2019,20190629
,3,leg3,CLC Striders White,Mixed,Natalie Burfitt,01:23.2,5002,8.3,Cleeve Common,Seven Springs,29/06/2019,20190629
,4,leg4,CLC Striders Black,Women,Rachael Cary,01:50.4,6637,12.8,Seven Springs,Cranham Corner,29/06/2019,20190629
,4,leg4,CLC Striders Green,Veterans,James Babbage,02:05.3,7531,12.8,Seven Springs,Cranham Corner,29/06/2019,20190629
,4,leg4,CLC Striders White,Mixed,Nikki Smith,02:17.2,8244,12.8,Seven Springs,Cranham Corner,29/06/2019,20190629
,5,leg5,CLC Striders White,Mixed,Loius Fievet,01:32.6,5575,11.8,Cranham Corner,Ebley Mill,29/06/2019,20190629
,5,leg5,CLC Striders Green,Veterans,Jon Howes,01:33.5,5625,11.8,Cranham Corner,Ebley Mill,29/06/2019,20190629
,5,leg5,CLC Striders Black,Women,Laura Fletcher,02:09.2,7764,11.8,Cranham Corner,Ebley Mill,29/06/2019,20190629
,6,leg6,CLC Striders Green,Veterans,Eoin McQuone,01:27.0,5222,8.8,Dudbridge,Dursley,29/06/2019,20190629
,6,leg6,CLC Striders Black,Women,Helen Howes,01:33.4,5620,8.8,Dudbridge,Dursley,29/06/2019,20190629
,6,leg6,CLC Striders White,Mixed,Cerys Jones,01:51.1,6667,8.8,Dudbridge,Dursley,29/06/2019,20190629
,7,leg7,CLC Striders White,Mixed,Si Thomson,01:17.1,4632,7.3,Dursley,Wotton U Edge,29/06/2019,20190629
,7,leg7,CLC Striders Green,Veterans,Ed Thompson,01:21.5,4911,7.3,Dursley,Wotton U Edge,29/06/2019,20190629
,7,leg7,CLC Striders Black,Women,Emma Abbey,01:26.4,5196,7.3,Dursley,Wotton U Edge,29/06/2019,20190629
,8,leg8,CLC Striders Green,Veterans,Billy Bradshaw,01:58.5,7131,12.1,Wotton U Edge,Old Sodbury,29/06/2019,20190629
,8,leg8,CLC Striders Black,Women,👑 Amelia Mullins,02:09.0,7740,12.1,Wotton U Edge,Old Sodbury,29/06/2019,20190629
,8,leg8,CLC Striders White,Mixed,Ed Collier,02:09.5,7785,12.1,Wotton U Edge,Old Sodbury,29/06/2019,20190629
,9,leg9,CLC Striders Green,Veterans,Rob Bircher,01:28.3,5312,9.3,Old Sodbury,Cold Ashton,29/06/2019,20190629
,9,leg9,CLC Striders White,Mixed,Mike Crossley,01:40.3,6029,9.3,Old Sodbury,Cold Ashton,29/06/2019,20190629
,9,leg9,CLC Striders Black,Women,Nicola Weager,02:00.5,7252,9.3,Old Sodbury,Cold Ashton,29/06/2019,20190629
,10,legx,CLC Striders White,Mixed,Gary Smith,01:43.5,6231,8.9,Cold Ashton (new route),Bath Victoria Park,29/06/2019,20190629
,10,legx,CLC Striders Green,Veterans,Philip Abbey,01:47.4,6460,8.9,Cold Ashton (new route),Bath Victoria Park,29/06/2019,20190629
,10,legx,CLC Striders Black,Women,Charlie Haward,02:03.3,7409,8.9,Cold Ashton (new route),Bath Victoria Park,29/06/2019,20190629
,1,leg1,CLC Lightning Bolts,Mixed,Thomas Fletcher,01:43.2,6203,12,Chipping Campden,Stanway House,03/07/2021,20210703
,1,leg1,CLC Lords,Veterans,James Babbage,01:45.1,6314,12,Chipping Campden,Stanway House,03/07/2021,20210703
,1,leg1,CLC Ladies,Women,Helen Howes,01:50.3,6629,12,Chipping Campden,Stanway House,03/07/2021,20210703
,2,leg2,CLC Lords,Veterans,Ed Thompson,02:01.5,7314,11.9,Stanway House,Cleeve Common,03/07/2021,20210703
,2,leg2,CLC Ladies,Women,Laura Leaver,02:18.3,8313,11.9,Stanway House,Cleeve Common,03/07/2021,20210703
,2,leg2,CLC Lightning Bolts,Mixed,zzz No Runner,02:45.0,9900,11.9,Stanway House,Cleeve Common,03/07/2021,20210703
,3,leg3,CLC Lords,Veterans,👑 Jon Howes,01:09.3,4165,8.3,Cleeve Common,Seven Springs,03/07/2021,20210703
,3,leg3,CLC Ladies,Women,Laura Daubney,01:20.0,4802,8.3,Cleeve Common,Seven Springs,03/07/2021,20210703
,3,leg3,CLC Lightning Bolts,Mixed,Mike Crossley,01:22.0,4922,8.3,Cleeve Common,Seven Springs,03/07/2021,20210703
,4,leg4,CLC Lords,Veterans,Nigel Bailey,01:56.2,6983,12.8,Seven Springs,Cranham Corner,03/07/2021,20210703
,4,leg4,CLC Lightning Bolts,Mixed,Rob Bircher,02:04.2,7455,12.8,Seven Springs,Cranham Corner,03/07/2021,20210703
,4,leg4,CLC Ladies,Women,Rachel Vines,02:06.1,7568,12.8,Seven Springs,Cranham Corner,03/07/2021,20210703
,5,leg5,CLC Ladies,Women,👑 Amelia Mullins,01:43.6,6235,11.8,Cranham Corner,Ebley Mill,03/07/2021,20210703
,5,leg5,CLC Lords,Veterans,Gavin Jerman,01:49.4,6578,11.8,Cranham Corner,Ebley Mill,03/07/2021,20210703
,5,leg5,CLC Lightning Bolts,Mixed,Philip Abbey,01:58.4,7118,11.8,Cranham Corner,Ebley Mill,03/07/2021,20210703
,6,leg6,CLC Lords,Veterans,Ed Collier,01:31.3,5488,8.8,Dudbridge,Dursley,03/07/2021,20210703
,6,leg6,CLC Lightning Bolts,Mixed,Nikki Smith,01:37.5,5868,8.8,Dudbridge,Dursley,03/07/2021,20210703
,6,leg6,CLC Ladies,Women,Emma Abbey,01:42.1,6128,8.8,Dudbridge,Dursley,03/07/2021,20210703
,7,leg7,CLC Ladies,Women,Liza Bradshaw,01:00.6,3659,7.3,Dursley,Wotton U Edge,03/07/2021,20210703
,7,leg7,CLC Lords,Veterans,Eoin McQuone,01:04.3,3867,7.3,Dursley,Wotton U Edge,03/07/2021,20210703
,7,leg7,CLC Lightning Bolts,Mixed,Natalie Burfitt,01:15.4,4543,7.3,Dursley,Wotton U Edge,03/07/2021,20210703
,8,leg8,CLC Lightning Bolts,Mixed,Tom Kabala,01:45.1,6311,12.1,Wotton U Edge,Old Sodbury,03/07/2021,20210703
,8,leg8,CLC Lords,Veterans,JJ Willson,01:52.1,6726,12.1,Wotton U Edge,Old Sodbury,03/07/2021,20210703
,8,leg8,CLC Ladies,Women,Fiona Brady-Miller,01:56.0,6962,12.1,Wotton U Edge,Old Sodbury,03/07/2021,20210703
,9,leg9,CLC Lords,Veterans,Paul Lockyer,01:13.3,4414,9.3,Old Sodbury,Cold Ashton,03/07/2021,20210703
,9,leg9,CLC Ladies,Women,Rachael Cary,01:18.5,4733,9.3,Old Sodbury,Cold Ashton,03/07/2021,20210703
,9,leg9,CLC Lightning Bolts,Mixed,David Orme,01:28.3,5311,9.3,Old Sodbury,Cold Ashton,03/07/2021,20210703
,10,legx,CLC Ladies,Women,Helen Knight,01:12.1,4329,8.9,Cold Ashton (new route),Bath Victoria Park,03/07/2021,20210703
,10,legx,CLC Lords,Veterans,👑 Billy Bradshaw,01:21.5,4908,8.9,Cold Ashton (new route),Bath Victoria Park,03/07/2021,20210703
,10,legx,CLC Lightning Bolts,Mixed,Sophie Longmore,01:49.2,6555,8.9,Cold Ashton (new route),Bath Victoria Park,03/07/2021,20210703
