Leg,leg_search,Team,Category,Name,name_sort,Time,time_secs_sort,Distance,Start,Finish,Date,date_sort
8,leg8,CLC Eagles,Mixed,Philip Abbey,Philip Abbey,02:01:03,7263,12,Wotton U Edge,Old Sodbury,24/06/2017,20170624
9,leg9,CLC Gazelles,Ladies,Liza Barry,Liza Barry,01:16:13,4573,9.2,Old Sodbury,Cold Ashton,24/06/2017,20170624
9,leg9,CLC Cheetahs,Mixed,Adam Cary,Adam Cary,01:20:23,4823,9.2,Old Sodbury,Cold Ashton,24/06/2017,20170624
9,leg9,CLC Eagles,Mixed,Mike Speke,Mike Speke,01:41:25,6085,9.2,Old Sodbury,Cold Ashton,24/06/2017,20170624
10,legx,CLC Eagles,Mixed,Alex Monro,Alex Monro,01:13:51,4431,9.8,Cold Ashton,Bath Victoria Park,24/06/2017,20170624
10,legx,CLC Cheetahs,Mixed,Hannah Munro,Hannah Munro,01:31:33,5493,9.8,Cold Ashton,Bath Victoria Park,24/06/2017,20170624
10,legx,CLC Gazelles,Ladies,Charlie Haward,Charlie Haward,01:38:09,5889,9.8,Cold Ashton,Bath Victoria Park,24/06/2017,20170624
1,leg1,CLC Black,Senior Men,Nick Barry,Nick Barry,01:16:56,4616,12,Chipping Campden,Stanway House,30/06/2018,20180630
1,leg1,CLC Green,Mixed,Eoin McQuone,Eoin McQuone,01:37:24,5844,12,Chipping Campden,Stanway House,30/06/2018,20180630
1,leg1,CLC White,Ladies,Liza Barry,Liza Barry,01:38:24,5904,12,Chipping Campden,Stanway House,30/06/2018,20180630
2,leg2,CLC Black,Senior Men,Thomas Fletcher,Thomas Fletcher,01:36:04,5764,11.5,Stanway House,Cleeve Common,30/06/2018,20180630
2,leg2,CLC White,Ladies,Amanda Steer,Amanda Steer,01:53:40,6820,11.5,Stanway House,Cleeve Common,30/06/2018,20180630
2,leg2,CLC Green,Mixed,Dawn Adinall,Dawn Adinall,02:22:00,8520,11.5,Stanway House,Cleeve Common,30/06/2018,20180630
3,leg3,CLC Black,Senior Men,Adam Cary,Adam Cary,01:20:27,4827,8.2,Cleeve Common,Seven Springs,30/06/2018,20180630
3,leg3,CLC Green,Mixed,Hannah Munro,Hannah Munro,01:29:50,5390,8.2,Cleeve Common,Seven Springs,30/06/2018,20180630
3,leg3,CLC White,Ladies,Rebecca Reynolds,Rebecca Reynolds,01:32:45,5565,8.2,Cleeve Common,Seven Springs,30/06/2018,20180630
4,leg4,CLC White,Ladies,Karlien Heyrman,Karlien Heyrman,01:44:42,6282,12.7,Seven Springs,Cranham Corner,30/06/2018,20180630
4,leg4,CLC Black,Senior Men,Billy Bradshaw,Billy Bradshaw,01:48:39,6519,12.7,Seven Springs,Cranham Corner,30/06/2018,20180630
4,leg4,CLC Green,Mixed,Cerys Jones,Cerys Jones,02:09:52,7792,12.7,Seven Springs,Cranham Corner,30/06/2018,20180630
5,leg5,CLC Black,Senior Men,Iain Porter,Iain Porter,01:28:08,5288,11.7,Cranham Corner,Ebley Mill,30/06/2018,20180630
5,leg5,CLC Green,Mixed,Hedley Phillips,Hedley Phillips,02:00:19,7219,11.7,Cranham Corner,Ebley Mill,30/06/2018,20180630
5,leg5,CLC White,Ladies,Nikki Smith,Nikki Smith,02:00:35,7235,11.7,Cranham Corner,Ebley Mill,30/06/2018,20180630
6,leg6,CLC Black,Senior Men,Rob Bircher,Rob Bircher,01:25:06,5106,8.8,Dudbridge,Dursley,30/06/2018,20180630
6,leg6,CLC Green,Mixed,Ed Thompson,Ed Thompson,01:33:50,5630,8.8,Dudbridge,Dursley,30/06/2018,20180630
6,leg6,CLC White,Ladies,Nicola Weager,Nicola Weager,01:34:18,5658,8.8,Dudbridge,Dursley,30/06/2018,20180630
7,leg7,CLC Black,Senior Men,Will Pearce,Will Pearce,00:57:29,3449,7.2,Dursley,Wotton U Edge,30/06/2018,20180630
7,leg7,CLC Green,Mixed,Ed Collier,Ed Collier,01:07:44,4064,7.2,Dursley,Wotton U Edge,30/06/2018,20180630
7,leg7,CLC White,Ladies,Helen Howes,Helen Howes,01:14:36,4476,7.2,Dursley,Wotton U Edge,30/06/2018,20180630
8,leg8,CLC White,Ladies,Rachael Cary,Rachael Cary,01:56:50,7010,12,Wotton U Edge,Old Sodbury,30/06/2018,20180630
8,leg8,CLC Black,Senior Men,Andrew Paterson,Andrew Paterson,02:07:09,7629,12,Wotton U Edge,Old Sodbury,30/06/2018,20180630
8,leg8,CLC Green,Mixed,Gavin Jerman,Gavin Jerman,02:07:31,7651,12,Wotton U Edge,Old Sodbury,30/06/2018,20180630
9,leg9,CLC White,Ladies,Amelia Mullins,Amelia Mullins,01:28:43,5323,9.2,Old Sodbury,Cold Ashton,30/06/2018,20180630
9,leg9,CLC Green,Mixed,Natalie Burfitt,Natalie Burfitt,01:31:10,5470,9.2,Old Sodbury,Cold Ashton,30/06/2018,20180630
9,leg9,CLC Black,Senior Men,Philip Abbey,Philip Abbey,01:39:02,5942,9.2,Old Sodbury,Cold Ashton,30/06/2018,20180630
10,legx,CLC Black,Senior Men,Jon Howes,Jon Howes,01:15:07,4507,9.8,Cold Ashton,Bath Victoria Park,30/06/2018,20180630
10,legx,CLC Green,Mixed,Miriam Davies,Miriam Davies,01:32:39,5559,9.8,Cold Ashton,Bath Victoria Park,30/06/2018,20180630
10,legx,CLC White,Ladies,Emma Abbey,Emma Abbey,01:39:22,5962,9.8,Cold Ashton,Bath Victoria Park,30/06/2018,20180630
1,leg1,CLC Striders Black,Women,Amanda Steer,Amanda Steer,01:44:52,6292,12,Chipping Campden,Stanway House,29/06/2019,20190629
1,leg1,CLC Striders Green,Veterans,Tim Brook,Tim Brook,01:55:45,6945,12,Chipping Campden,Stanway House,29/06/2019,20190629
1,leg1,CLC Striders White,Mixed,Chris Thomas,Chris Thomas,02:16:15,8175,12,Chipping Campden,Stanway House,29/06/2019,20190629
2,leg2,CLC Striders White,Mixed,Tom Kabala,Tom Kabala,01:28:40,5320,11.9,Stanway House,Cleeve Common,29/06/2019,20190629
2,leg2,CLC Striders Green,Veterans,Richard Shardlow,Richard Shardlow,01:45:33,6333,11.9,Stanway House,Cleeve Common,29/06/2019,20190629
2,leg2,CLC Striders Black,Women,Karlien Heyrman,Karlien Heyrman,01:47:45,6465,11.9,Stanway House,Cleeve Common,29/06/2019,20190629
3,leg3,CLC Striders Green,Veterans,Gavin Jerman,Gavin Jerman,01:15:37,4537,8.3,Cleeve Common,Seven Springs,29/06/2019,20190629
3,leg3,CLC Striders Black,Women,Rachel Vines,Rachel Vines,01:16:50,4610,8.3,Cleeve Common,Seven Springs,29/06/2019,20190629
3,leg3,CLC Striders White,Mixed,Natalie Burfitt,Natalie Burfitt,01:23:22,5002,8.3,Cleeve Common,Seven Springs,29/06/2019,20190629
4,leg4,CLC Striders Black,Women,Rachael Cary,Rachael Cary,01:50:37,6637,12.8,Seven Springs,Cranham Corner,29/06/2019,20190629
4,leg4,CLC Striders Green,Veterans,James Babbage,James Babbage,02:05:31,7531,12.8,Seven Springs,Cranham Corner,29/06/2019,20190629
4,leg4,CLC Striders White,Mixed,Nikki Smith,Nikki Smith,02:17:24,8244,12.8,Seven Springs,Cranham Corner,29/06/2019,20190629
5,leg5,CLC Striders White,Mixed,Loius Fievet,Loius Fievet,01:32:55,5575,11.8,Cranham Corner,Ebley Mill,29/06/2019,20190629
5,leg5,CLC Striders Green,Veterans,Jon Howes,Jon Howes,01:33:45,5625,11.8,Cranham Corner,Ebley Mill,29/06/2019,20190629
5,leg5,CLC Striders Black,Women,Laura Fletcher,Laura Fletcher,02:09:24,7764,11.8,Cranham Corner,Ebley Mill,29/06/2019,20190629
6,leg6,CLC Striders Green,Veterans,Eoin McQuone,Eoin McQuone,01:27:02,5222,8.8,Dudbridge,Dursley,29/06/2019,20190629
6,leg6,CLC Striders Black,Women,Helen Howes,Helen Howes,01:33:40,5620,8.8,Dudbridge,Dursley,29/06/2019,20190629
6,leg6,CLC Striders White,Mixed,Cerys Jones,Cerys Jones,01:51:07,6667,8.8,Dudbridge,Dursley,29/06/2019,20190629
7,leg7,CLC Striders White,Mixed,Si Thomson,Si Thomson,01:17:12,4632,7.3,Dursley,Wotton U Edge,29/06/2019,20190629
7,leg7,CLC Striders Green,Veterans,Ed Thompson,Ed Thompson,01:21:51,4911,7.3,Dursley,Wotton U Edge,29/06/2019,20190629
7,leg7,CLC Striders Black,Women,Emma Abbey,Emma Abbey,01:26:36,5196,7.3,Dursley,Wotton U Edge,29/06/2019,20190629
8,leg8,CLC Striders Green,Veterans,Billy Bradshaw,Billy Bradshaw,01:58:51,7131,12.1,Wotton U Edge,Old Sodbury,29/06/2019,20190629
8,leg8,CLC Striders Black,Women,👑 Amelia Mullins,Amelia Mullins,02:09:00,7740,12.1,Wotton U Edge,Old Sodbury,29/06/2019,20190629
8,leg8,CLC Striders White,Mixed,Ed Collier,Ed Collier,02:09:45,7785,12.1,Wotton U Edge,Old Sodbury,29/06/2019,20190629
9,leg9,CLC Striders Green,Veterans,Rob Bircher,Rob Bircher,01:28:32,5312,9.3,Old Sodbury,Cold Ashton,29/06/2019,20190629
9,leg9,CLC Striders White,Mixed,Mike Crossley,Mike Crossley,01:40:29,6029,9.3,Old Sodbury,Cold Ashton,29/06/2019,20190629
9,leg9,CLC Striders Black,Women,Nicola Weager,Nicola Weager,02:00:52,7252,9.3,Old Sodbury,Cold Ashton,29/06/2019,20190629
10,legx,CLC Striders White,Mixed,Gary Smith,Gary Smith,01:43:51,6231,8.9,Cold Ashton (new route),Bath Victoria Park,29/06/2019,20190629
10,legx,CLC Striders Green,Veterans,Philip Abbey,Philip Abbey,01:47:40,6460,8.9,Cold Ashton (new route),Bath Victoria Park,29/06/2019,20190629
10,legx,CLC Striders Black,Women,Charlie Haward,Charlie Haward,02:03:29,7409,8.9,Cold Ashton (new route),Bath Victoria Park,29/06/2019,20190629
1,leg1,CLC Lightning Bolts,Mixed,Thomas Fletcher,Thomas Fletcher,01:43:23,6203,12,Chipping Campden,Stanway House,03/07/2021,20210703
1,leg1,CLC Lords,Veterans,James Babbage,James Babbage,01:45:14,6314,12,Chipping Campden,Stanway House,03/07/2021,20210703
1,leg1,CLC Ladies,Women,Helen Howes,Helen Howes,01:50:29,6629,12,Chipping Campden,Stanway House,03/07/2021,20210703
2,leg2,CLC Lords,Veterans,Ed Thompson,Ed Thompson,02:01:54,7314,11.9,Stanway House,Cleeve Common,03/07/2021,20210703
2,leg2,CLC Ladies,Women,Laura Leaver,Laura Leaver,02:18:33,8313,11.9,Stanway House,Cleeve Common,03/07/2021,20210703
2,leg2,CLC Lightning Bolts,Mixed,- No Runner -,zzz,02:45:00,9900,11.9,Stanway House,Cleeve Common,03/07/2021,20210703
3,leg3,CLC Lords,Veterans,👑 Jon Howes,Jon Howes,01:09:25,4165,8.3,Cleeve Common,Seven Springs,03/07/2021,20210703
3,leg3,CLC Ladies,Women,Laura Daubney,Laura Daubney,01:20:02,4802,8.3,Cleeve Common,Seven Springs,03/07/2021,20210703
3,leg3,CLC Lightning Bolts,Mixed,Mike Crossley,Mike Crossley,01:22:02,4922,8.3,Cleeve Common,Seven Springs,03/07/2021,20210703
4,leg4,CLC Lords,Veterans,Nigel Bailey,Nigel Bailey,01:56:23,6983,12.8,Seven Springs,Cranham Corner,03/07/2021,20210703
4,leg4,CLC Lightning Bolts,Mixed,Rob Bircher,Rob Bircher,02:04:15,7455,12.8,Seven Springs,Cranham Corner,03/07/2021,20210703
4,leg4,CLC Ladies,Women,Rachel Vines,Rachel Vines,02:06:08,7568,12.8,Seven Springs,Cranham Corner,03/07/2021,20210703
5,leg5,CLC Ladies,Women,👑 Amelia Mullins,Amelia Mullins,01:43:55,6235,11.8,Cranham Corner,Ebley Mill,03/07/2021,20210703
5,leg5,CLC Lords,Veterans,Gavin Jerman,Gavin Jerman,01:49:38,6578,11.8,Cranham Corner,Ebley Mill,03/07/2021,20210703
5,leg5,CLC Lightning Bolts,Mixed,Philip Abbey,Philip Abbey,01:58:38,7118,11.8,Cranham Corner,Ebley Mill,03/07/2021,20210703
6,leg6,CLC Lords,Veterans,Ed Collier,Ed Collier,01:31:28,5488,8.8,Dudbridge,Dursley,03/07/2021,20210703
6,leg6,CLC Lightning Bolts,Mixed,Nikki Smith,Nikki Smith,01:37:48,5868,8.8,Dudbridge,Dursley,03/07/2021,20210703
6,leg6,CLC Ladies,Women,Emma Abbey,Emma Abbey,01:42:08,6128,8.8,Dudbridge,Dursley,03/07/2021,20210703
7,leg7,CLC Ladies,Women,Liza Bradshaw,Liza Bradshaw,01:00:59,3659,7.3,Dursley,Wotton U Edge,03/07/2021,20210703
7,leg7,CLC Lords,Veterans,Eoin McQuone,Eoin McQuone,01:04:27,3867,7.3,Dursley,Wotton U Edge,03/07/2021,20210703
7,leg7,CLC Lightning Bolts,Mixed,Natalie Burfitt,Natalie Burfitt,01:15:43,4543,7.3,Dursley,Wotton U Edge,03/07/2021,20210703
8,leg8,CLC Lightning Bolts,Mixed,Tom Kabala,Tom Kabala,01:45:11,6311,12.1,Wotton U Edge,Old Sodbury,03/07/2021,20210703
8,leg8,CLC Lords,Veterans,JJ Willson,JJ Willson,01:52:06,6726,12.1,Wotton U Edge,Old Sodbury,03/07/2021,20210703
8,leg8,CLC Ladies,Women,Fiona Brady-Miller,Fiona Brady-Miller,01:56:02,6962,12.1,Wotton U Edge,Old Sodbury,03/07/2021,20210703
9,leg9,CLC Lords,Veterans,Paul Lockyer,Paul Lockyer,01:13:34,4414,9.3,Old Sodbury,Cold Ashton,03/07/2021,20210703
9,leg9,CLC Ladies,Women,Rachael Cary,Rachael Cary,01:18:53,4733,9.3,Old Sodbury,Cold Ashton,03/07/2021,20210703
9,leg9,CLC Lightning Bolts,Mixed,David Orme,David Orme,01:28:31,5311,9.3,Old Sodbury,Cold Ashton,03/07/2021,20210703
10,legx,CLC Ladies,Women,Helen Knight,Helen Knight,01:12:09,4329,8.9,Cold Ashton (new route),Bath Victoria Park,03/07/2021,20210703
10,legx,CLC Lords,Veterans,👑 Billy Bradshaw,Billy Bradshaw,01:21:48,4908,8.9,Cold Ashton (new route),Bath Victoria Park,03/07/2021,20210703
10,legx,CLC Lightning Bolts,Mixed,Sophie Longmore,Sophie Longmore,01:49:15,6555,8.9,Cold Ashton (new route),Bath Victoria Park,03/07/2021,20210703
1,leg1,CLC Storm Clouds,Mixed,Jamie Hartnoll,Jamie Hartnoll,01:32:59,5579,11.9,Chipping Campden,Stanway House,02/07/2022,20220702
1,leg1,CLC Lightning Bolts,Veterans,Gavin Jerman,Gavin Jerman,01:50:03,6603,11.9,Chipping Campden,Stanway House,02/07/2022,20220702
1,leg1,CLC Thunderclaps,Mixed,- No Runner -,- No Runner -,02:45:00,9900,11.9,Chipping Campden,Stanway House,02/07/2022,20220702
2,leg2,CLC Storm Clouds,Mixed,Will Pearce,Will Pearce,01:37:55,5875,11.7,Stanway House,Cleeve Common,02/07/2022,20220702
2,leg2,CLC Lightning Bolts,Veterans,Eoin McQuone,Eoin McQuone,01:53:07,6787,11.7,Stanway House,Cleeve Common,02/07/2022,20220702
2,leg2,CLC Thunderclaps,Mixed,Fiona Brady-Miller,Fiona Brady-Miller,02:03:33,7413,11.7,Stanway House,Cleeve Common,02/07/2022,20220702
3,leg3,CLC Storm Clouds,Mixed,Rachael Cary,Rachael Cary,01:11:45,4305,8.3,Cleeve Common,Seven Springs,02/07/2022,20220702
3,leg3,CLC Lightning Bolts,Veterans,Philip Abbey,Philip Abbey,01:23:49,5029,8.3,Cleeve Common,Seven Springs,02/07/2022,20220702
3,leg3,CLC Thunderclaps,Mixed,- No Runner -,- No Runner -,02:00:00,7200,8.3,Cleeve Common,Seven Springs,02/07/2022,20220702
4,leg4,CLC Storm Clouds,Mixed,Liza Bradshaw,Liza Bradshaw,01:35:14,5714,12.2,Seven Springs (new length),Cranham Corner,02/07/2022,20220702
4,leg4,CLC Lightning Bolts,Veterans,Nigel Bailey,Nigel Bailey,01:52:23,6743,12.2,Seven Springs (new length),Cranham Corner,02/07/2022,20220702
4,leg4,CLC Thunderclaps,Mixed,👑 Amelia Mullins,👑 Amelia Mullins,01:55:37,6937,12.2,Seven Springs (new length),Cranham Corner,02/07/2022,20220702
5,leg5,CLC Storm Clouds,Mixed,Paul Northup,Paul Northup,01:36:05,5765,11.8,Cranham Corner (new length),Ebley Mill,02/07/2022,20220702
5,leg5,CLC Lightning Bolts,Veterans,Ed Thompson,Ed Thompson,01:49:01,6541,11.8,Cranham Corner (new length),Ebley Mill,02/07/2022,20220702
5,leg5,CLC Thunderclaps,Mixed,Helen Howes,Helen Howes,01:48:41,6521,11.8,Cranham Corner (new length),Ebley Mill,02/07/2022,20220702
6,leg6,CLC Storm Clouds,Mixed,Kate Telford,Kate Telford,01:18:26,4706,8.6,Dudbridge,Dursley,02/07/2022,20220702
6,leg6,CLC Lightning Bolts,Veterans,Rob Bircher,Rob Bircher,01:37:05,5825,8.6,Dudbridge,Dursley,02/07/2022,20220702
6,leg6,CLC Thunderclaps,Mixed,Sheng Peng,Sheng Peng,01:12:52,4372,8.6,Dudbridge,Dursley,02/07/2022,20220702
7,leg7,CLC Storm Clouds,Mixed,Ryan O'Donnell,Ryan O'Donnell,01:03:52,3832,7.5,Dursley,Wotton U Edge,02/07/2022,20220702
7,leg7,CLC Lightning Bolts,Veterans,Mike Crossley,Mike Crossley,01:19:11,4751,7.5,Dursley,Wotton U Edge,02/07/2022,20220702
7,leg7,CLC Thunderclaps,Mixed,- No Runner -,- No Runner -,02:00:00,7200,7.5,Dursley,Wotton U Edge,02/07/2022,20220702
8,leg8,CLC Storm Clouds,Mixed,Emma Abbey,Emma Abbey,02:14:59,8099,11.9,Wotton U Edge,Old Sodbury,02/07/2022,20220702
8,leg8,CLC Lightning Bolts,Veterans,Billy Bradshaw,Billy Bradshaw,02:07:17,7637,11.9,Wotton U Edge,Old Sodbury,02/07/2022,20220702
8,leg8,CLC Thunderclaps,Mixed,Thomas Fletcher,Thomas Fletcher,01:44:52,6292,11.9,Wotton U Edge,Old Sodbury,02/07/2022,20220702
9,leg9,CLC Storm Clouds,Mixed,Helen Knight,Helen Knight,01:16:04,4564,9.1,Old Sodbury,Cold Ashton,02/07/2022,20220702
9,leg9,CLC Lightning Bolts,Veterans,James Babbage,James Babbage,01:23:07,4987,9.1,Old Sodbury,Cold Ashton,02/07/2022,20220702
9,leg9,CLC Thunderclaps,Mixed,Nikki Smith,Nikki Smith,01:32:05,5525,9.1,Old Sodbury,Cold Ashton,02/07/2022,20220702
10,legx,CLC Storm Clouds,Mixed,Laura Rose,Laura Rose,01:37:42,5862,9.3,Cold Ashton (new length),Bath Victoria Park,02/07/2022,20220702
10,legx,CLC Lightning Bolts,Veterans,John Comer,John Comer,01:08:40,4120,9.3,Cold Ashton (new length),Bath Victoria Park,02/07/2022,20220702
10,legx,CLC Thunderclaps,Mixed,- No Runner -,- No Runner -,02:15:00,8100,9.3,Cold Ashton (new length),Bath Victoria Park,02/07/2022,20220702
