Type,Gender,gender_search,Distance,distance_m_sort,Age Group,age_sort,Holder,Time,time_secs_sort,Venue,Date,date_sort
Track,Men,xy,Mile,1609,Senior,34,Will Ferguson,4:27.7,267.7,Prince of Wales Stadium,04/07/2018,20180704
Track,Men,xy,Mile,1609,35-39,39,Will Ferguson,4:27.7,267.7,Prince of Wales Stadium,04/07/2018,20180704
Track,Men,xy,Mile,1609,40-44,44,James Oram,4:54.7,294.7,Prince of Wales Stadium,03/08/2016,20160803
Track,Men,xy,Mile,1609,45-49,49,Gareth Harries,5:23.5,323.5,Prince of Wales Stadium,04/07/2018,20180704
Track,Men,xy,Mile,1609,50-54,54,Charles Goodwin,5:21.7,321.7,Gloucester,01/09/2017,20170901
Track,Men,xy,Mile,1609,55-59,59,JJ Willson,5:39.3,339.3,Gloucester,01/09/2017,20170901
Track,Men,xy,Mile,1609,60-64,64,,,99999,,,99999999
Track,Men,xy,Mile,1609,65-69,69,,,99999,,,99999999
Track,Men,xy,Mile,1609,70-74,74,,,99999,,,99999999
Track,Men,xy,3000m,3000,U17,16,,,99999,,,99999999
Track,Men,xy,3000m,3000,U20,19,George Parker,12:32.9,752.9,Prince of Wales Stadium,02/07/2014,20140702
Track,Men,xy,3000m,3000,Senior,34,Will Ferguson,8:57.2,537.2,Yate,03/04/2011,20110403
Track,Men,xy,3000m,3000,35-39,39,Chris Driskell,10:24.2,624.2,Prince of Wales Stadium,02/05/2016,20160502
Track,Men,xy,3000m,3000,40-44,44,Juan Moreno,9:30.7,570.7,Granada,20/05/2017,20170520
Track,Men,xy,3000m,3000,45-49,49,Richard Shardlow,10:47.5,647.5,Prince of Wales Stadium,12/07/2017,20170712
Track,Men,xy,3000m,3000,50-54,54,Paul Northup,10:48.5,648.5,Prince of Wales Stadium,01/05/2017,20170501
Track,Men,xy,3000m,3000,55-59,59,JJ Willson,11:25.6,685.6,Prince of Wales Stadium,20/07/2016,20160720
Track,Men,xy,3000m,3000,60-64,64,,,99999,,,99999999
Track,Men,xy,3000m,3000,65-69,69,,,99999,,,99999999
Track,Men,xy,3000m,3000,70-74,74,,,99999,,,99999999
Track,Men,xy,2mi,3218,U17,16,,,99999,,,99999999
Track,Men,xy,2mi,3218,U20,19,,,99999,,,99999999
Track,Men,xy,2mi,3218,Senior,34,Chris Hale,11:21.0,681,Birmingham,17/04/2010,20100417
Track,Men,xy,2mi,3218,35-39,39,,,99999,,,99999999
Track,Men,xy,2mi,3218,40-44,44,Chris Hale,11:21.0,681,Birmingham,17/04/2010,20100417
Track,Men,xy,2mi,3218,45-49,49,,,99999,,,99999999
Track,Men,xy,2mi,3218,50-54,54,,,99999,,,99999999
Track,Men,xy,2mi,3218,55-59,59,,,99999,,,99999999
Track,Men,xy,2mi,3218,60-64,64,,,99999,,,99999999
Track,Men,xy,2mi,3218,65-69,69,,,99999,,,99999999
Track,Men,xy,2mi,3218,70-74,74,,,99999,,,99999999
Track,Men,xy,5km,5000,U17,16,,,99999,,,99999999
Track,Men,xy,5km,5000,U20,19,George Parker,20:27.7,1227.7,Prince of Wales Stadium,13/05/2015,20150513
Track,Men,xy,5km,5000,Senior,34,Will Ferguson,15:09,909,Yate,23/06/2018,20180623
Track,Men,xy,5km,5000,35-39,39,Will Ferguson,15:09,909,Yate,23/06/2018,20180623
Track,Men,xy,5km,5000,40-44,44,Juan Moreno,16:06.0,966,Malaga,27/05/2018,20180527
Track,Men,xy,5km,5000,45-49,49,Richard Shardlow,18:16.8,1096.8,Prince of Wales Stadium,13/05/2015,20150513
Track,Men,xy,5km,5000,50-54,54,Richard Shardlow,19:20.5,1160.5,Gloucester,03/09/2019,20190903
Track,Men,xy,5km,5000,55-59,59,JJ Willson,19:51.3,1191.3,Prince of Wales Stadium,15/07/2015,20150715
Track,Men,xy,5km,5000,60-64,64,,,99999,,,99999999
Track,Men,xy,5km,5000,65-69,69,,,99999,,,99999999
Track,Men,xy,5km,5000,70-74,74,,,99999,,,99999999
Track,Men,xy,10km,10000,U17,16,,,99999,,,99999999
Track,Men,xy,10km,10000,U20,19,,,99999,,,99999999
Track,Men,xy,10km,10000,Senior,34,Will Ferguson,32:57.1,1977.1,Bedford,02/05/2010,20100502
Track,Men,xy,10km,10000,35-39,39,Juan Moreno,36:27.3,2187.3,Prince of Wales Stadium,27/08/2014,20140827
Track,Men,xy,10km,10000,40-44,44,Juan Moreno,34:16.9,2056.9,Ubeda,18/03/2017,20170318
Track,Men,xy,10km,10000,45-49,49,Charles Goodwin,38:17.3,2297.3,Prince of Wales Stadium,24/08/2011,20110824
Track,Men,xy,10km,10000,50-54,54,Richard Shardlow,40:57.8,2457.8,Redditch,30/08/2019,20190830
Track,Men,xy,10km,10000,55-59,59,,,99999,,,99999999
Track,Men,xy,10km,10000,60-64,64,,,99999,,,99999999
Track,Men,xy,10km,10000,65-69,69,,,99999,,,99999999
Track,Men,xy,10km,10000,70-74,74,,,99999,,,99999999
Track,Men,xy,4x100m relay,101,U17,16,,,99999,,,99999999
Track,Men,xy,4x100m relay,101,U20,19,,,99999,,,99999999
Track,Men,xy,4x100m relay,101,Senior,34,"Jon Howes, Mike Speke, Eoin McQuone, Paul Lockyer",57.7,57.7,Prince of Wales Stadium,07/09/2018,20180907
Track,Men,xy,4x100m relay,101,35-39,39,,,99999,,,99999999
Track,Men,xy,4x100m relay,101,40-44,44,,,99999,,,99999999
Track,Men,xy,4x100m relay,101,45-49,49,,,99999,,,99999999
Track,Men,xy,4x100m relay,101,50-54,54,,,99999,,,99999999
Track,Men,xy,4x100m relay,101,55-59,59,,,99999,,,99999999
Track,Men,xy,4x100m relay,101,60-64,64,,,99999,,,99999999
Track,Men,xy,4x100m relay,101,65-69,69,,,99999,,,99999999
Track,Men,xy,4x100m relay,101,70-74,74,,,99999,,,99999999
Track,Men,xy,4x400m relay,401,U17,16,,,99999,,,99999999
Track,Men,xy,4x400m relay,401,U20,19,,,99999,,,99999999
Track,Men,xy,4x400m relay,401,Senior,34,,,99999,,,99999999
Track,Men,xy,4x400m relay,401,35-39,39,,,99999,,,99999999
Track,Men,xy,4x400m relay,401,40-44,44,,,99999,,,99999999
Track,Men,xy,4x400m relay,401,45-49,49,,,99999,,,99999999
Track,Men,xy,4x400m relay,401,50-54,54,,,99999,,,99999999
Track,Men,xy,4x400m relay,401,55-59,59,,,99999,,,99999999
Track,Men,xy,4x400m relay,401,60-64,64,,,99999,,,99999999
Track,Men,xy,4x400m relay,401,65-69,69,,,99999,,,99999999
Track,Men,xy,4x400m relay,401,70-74,74,,,99999,,,99999999
Track,Men,xy,100m hurdles,102,U17,16,,,99999,,,99999999
Track,Men,xy,100m hurdles,102,U20,19,,,99999,,,99999999
Track,Men,xy,100m hurdles,102,Senior,34,,,99999,,,99999999
Track,Men,xy,100m hurdles,102,35-39,39,,,99999,,,99999999
Track,Men,xy,100m hurdles,102,40-44,44,,,99999,,,99999999
Track,Men,xy,100m hurdles,102,45-49,49,,,99999,,,99999999
Track,Men,xy,100m hurdles,102,50-54,54,,,99999,,,99999999
Track,Men,xy,100m hurdles,102,55-59,59,,,99999,,,99999999
Track,Men,xy,100m hurdles,102,60-64,64,,,99999,,,99999999
Track,Men,xy,100m hurdles,102,65-69,69,,,99999,,,99999999
Track,Men,xy,100m hurdles,102,70-74,74,,,99999,,,99999999
Track,Men,xy,1500m s/c,1501,U17,16,,,99999,,,99999999
Track,Men,xy,1500m s/c,1501,U20,19,,,99999,,,99999999
Track,Men,xy,1500m s/c,1501,Senior,34,,,99999,,,99999999
Track,Men,xy,1500m s/c,1501,35-39,39,,,99999,,,99999999
Track,Men,xy,1500m s/c,1501,40-44,44,,,99999,,,99999999
Track,Men,xy,1500m s/c,1501,45-49,49,,,99999,,,99999999
Track,Men,xy,1500m s/c,1501,50-54,54,,,99999,,,99999999
Track,Men,xy,1500m s/c,1501,55-59,59,,,99999,,,99999999
Track,Men,xy,1500m s/c,1501,60-64,64,,,99999,,,99999999
Track,Men,xy,1500m s/c,1501,65-69,69,,,99999,,,99999999
Track,Men,xy,1500m s/c,1501,70-74,74,,,99999,,,99999999
Track,Men,xy,2000m s/c,2001,U17,16,,,99999,,,99999999
Track,Men,xy,2000m s/c,2001,U20,19,,,99999,,,99999999
Track,Men,xy,2000m s/c,2001,Senior,34,,,99999,,,99999999
Track,Men,xy,2000m s/c,2001,35-39,39,,,99999,,,99999999
Track,Men,xy,2000m s/c,2001,40-44,44,,,99999,,,99999999
Track,Men,xy,2000m s/c,2001,45-49,49,,,99999,,,99999999
Track,Men,xy,2000m s/c,2001,50-54,54,,,99999,,,99999999
Track,Men,xy,2000m s/c,2001,55-59,59,,,99999,,,99999999
Track,Men,xy,2000m s/c,2001,60-64,64,,,99999,,,99999999
Track,Men,xy,2000m s/c,2001,65-69,69,,,99999,,,99999999
Track,Men,xy,2000m s/c,2001,70-74,74,,,99999,,,99999999
Track,Men,xy,3000m s/c,3001,U17,16,,,99999,,,99999999
Track,Men,xy,3000m s/c,3001,U20,19,,,99999,,,99999999
Track,Men,xy,3000m s/c,3001,Senior,34,,,99999,,,99999999
Track,Men,xy,3000m s/c,3001,35-39,39,,,99999,,,99999999
Track,Men,xy,3000m s/c,3001,40-44,44,,,99999,,,99999999
Track,Men,xy,3000m s/c,3001,45-49,49,,,99999,,,99999999
Track,Men,xy,3000m s/c,3001,50-54,54,,,99999,,,99999999
Track,Men,xy,3000m s/c,3001,55-59,59,,,99999,,,99999999
Track,Men,xy,3000m s/c,3001,60-64,64,,,99999,,,99999999
Track,Men,xy,3000m s/c,3001,65-69,69,,,99999,,,99999999
Track,Men,xy,3000m s/c,3001,70-74,74,,,99999,,,99999999
Track,Women,xx,100m,100,U17,16,,,99999,,,99999999
Track,Women,xx,100m,100,U20,19,,,99999,,,99999999
Track,Women,xx,100m,100,Senior,34,Katie Butler,13.8,13.8,Prince of Wales Stadium,13/05/2012,20120513
Track,Women,xx,100m,100,35-39,39,Helen Howes,17.36,17.36,Prince of Wales Stadium,01/07/2015,20150701
Track,Women,xx,100m,100,40-44,44,Amelia Mullins,16.4,16.4,Prince of Wales Stadium,03/08/2016,20160803
Track,Women,xx,100m,100,45-49,49,Amelia Mullins,16.6,16.6,Prince of Wales Stadium,19/07/2017,20170719
Track,Women,xx,100m,100,50-54,54,,,99999,,,99999999
Track,Women,xx,100m,100,55-59,59,Dawn Addinall,19.09,19.09,CLC,24/06/2009,20090624
Track,Women,xx,100m,100,60-64,64,,,99999,,,99999999
Track,Women,xx,100m,100,65-69,69,,,99999,,,99999999
Track,Women,xx,100m,100,70-74,74,,,99999,,,99999999
Track,Women,xx,150m,150,U17,16,,,99999,,,99999999
Track,Women,xx,150m,150,U20,19,,,99999,,,99999999
Track,Women,xx,150m,150,Senior,34,Hollie Wharton,22.8,22.8,Prince of Wales Stadium,18/07/2012,20120718
Track,Women,xx,150m,150,35-39,39,,,99999,,,99999999
Track,Women,xx,150m,150,40-44,44,Emma Abbey,27.17,27.17,Prince of Wales Stadium,13/07/2016,20160713
Track,Women,xx,150m,150,45-49,49,Amelia Mullins,26.0,26,Cheltenham,25/07/2018,20180725
Track,Women,xx,150m,150,50-54,54,,,99999,,,99999999
Track,Women,xx,150m,150,55-59,59,,,99999,,,99999999
Track,Women,xx,150m,150,60-64,64,,,99999,,,99999999
Track,Women,xx,150m,150,65-69,69,,,99999,,,99999999
Track,Women,xx,150m,150,70-74,74,,,99999,,,99999999
Track,Women,xx,200m,200,U17,16,,,99999,,,99999999
Track,Women,xx,200m,200,U20,19,,,99999,,,99999999
Track,Women,xx,200m,200,Senior,34,Katie Butler,27.9,27.9,Prince of Wales Stadium,13/05/2012,20120513
Track,Women,xx,200m,200,35-39,39,,,99999,,,99999999
Track,Women,xx,200m,200,40-44,44,Amelia Mullins,34.1,34.1,Prince of Wales Stadium,03/08/2016,20160803
Track,Women,xx,200m,200,45-49,49,Amelia Mullins,36.6,36.6,Prince of Wales Stadium,05/07/2017,20170705
Track,Women,xx,200m,200,50-54,54,,,99999,,,99999999
Track,Women,xx,200m,200,55-59,59,Dawn Addinall,40.87,40.87,CLC,13/05/2009,20090513
Track,Women,xx,200m,200,60-64,64,Sylvia Koster,45.59,45.59,CLC,13/05/2009,20090513
Track,Women,xx,200m,200,65-69,69,,,99999,,,99999999
Track,Women,xx,200m,200,70-74,74,,,99999,,,99999999
Track,Women,xx,300m,300,U17,16,,,99999,,,99999999
Track,Women,xx,300m,300,U20,19,,,99999,,,99999999
Track,Women,xx,300m,300,Senior,34,,,99999,,,99999999
Track,Women,xx,300m,300,35-39,39,,,99999,,,99999999
Track,Women,xx,300m,300,40-44,44,Amelia Mullins,59.4,59.4,Prince of Wales Stadium,20/07/2016,20160720
Track,Women,xx,300m,300,45-49,49,,,99999,,,99999999
Track,Women,xx,300m,300,50-54,54,,,99999,,,99999999
Track,Women,xx,300m,300,55-59,59,,,99999,,,99999999
Track,Women,xx,300m,300,60-64,64,,,99999,,,99999999
Track,Women,xx,300m,300,65-69,69,,,99999,,,99999999
Track,Women,xx,300m,300,70-74,74,,,99999,,,99999999
Track,Women,xx,400m,400,U17,16,,,99999,,,99999999
Track,Women,xx,400m,400,U20,19,,,99999,,,99999999
Track,Women,xx,400m,400,Senior,34,Hollie Wharton,73.3,73.3,Worcester,26/04/2012,20120426
Track,Women,xx,400m,400,35-39,39,Rachel Vines,76.6,76.6,Prince of Wales Stadium,12/07/2017,20170712
Track,Women,xx,400m,400,40-44,44,Amelia Mullins,83.0,83,Prince of Wales Stadium,20/07/2016,20160720
Track,Women,xx,400m,400,45-49,49,Amelia Mullins,83.3,83.3,Prince of Wales Stadium,11/07/2018,20180711
Track,Women,xx,400m,400,50-54,54,,,99999,,,99999999
Track,Women,xx,400m,400,55-59,59,,,99999,,,99999999
Track,Women,xx,400m,400,60-64,64,,,99999,,,99999999
Track,Women,xx,400m,400,65-69,69,,,99999,,,99999999
Track,Women,xx,400m,400,70-74,74,,,99999,,,99999999
Track,Women,xx,600m,600,U17,16,,,99999,,,99999999
Track,Women,xx,600m,600,U20,19,,,99999,,,99999999
Track,Women,xx,600m,600,Senior,34,Katie Butler,1:47.5,107.5,Prince of Wales Stadium,10/07/2013,20130710
Track,Women,xx,600m,600,35-39,39,Rachel Vines,1:54.7,114.7,Prince of Wales Stadium,19/07/2017,20170719
Track,Women,xx,600m,600,40-44,44,Helen Knight,1:59.4,119.4,Prince of Wales Stadium,17/07/2019,20190717
Track,Women,xx,600m,600,45-49,49,Amelia Mullins,2:13.1,133.1,Prince of Wales Stadium,19/07/2017,20170719
Track,Women,xx,600m,600,50-54,54,,,99999,,,99999999
Track,Women,xx,600m,600,55-59,59,,,99999,,,99999999
Track,Women,xx,600m,600,60-64,64,,,99999,,,99999999
Track,Women,xx,600m,600,65-69,69,,,99999,,,99999999
Track,Women,xx,600m,600,70-74,74,,,99999,,,99999999
Track,Women,xx,800m,800,U17,16,,,99999,,,99999999
Track,Women,xx,800m,800,U20,19,,,99999,,,99999999
Track,Women,xx,800m,800,Senior,34,Jo Wilkie,2:31.8,151.8,Prince of Wales Stadium,31/07/2013,20130731
Track,Women,xx,800m,800,35-39,39,Jo Wilkie,2:31.8,151.8,Prince of Wales Stadium,31/07/2013,20130731
Track,Women,xx,800m,800,40-44,44,Helen Knight,2:41.3,161.3,Prince of Wales Stadium,24/07/2019,20190724
Track,Women,xx,800m,800,45-49,49,Amelia Mullins,3:03.6,183.6,Cheltenham,25/07/2018,20180725
Track,Women,xx,800m,800,50-54,54,,,99999,,,99999999
Track,Women,xx,800m,800,55-59,59,Dawn Addinall,3:32.4,212.4,CLC,13/05/2009,20090513
Track,Women,xx,800m,800,60-64,64,Sylvia Koster,3:44.2,224.2,CLC,13/05/2009,20090513
Track,Women,xx,800m,800,65-69,69,,,99999,,,99999999
Track,Women,xx,800m,800,70-74,74,,,99999,,,99999999
Track,Women,xx,1000m,1000,U17,16,,,99999,,,99999999
Track,Women,xx,1000m,1000,U20,19,,,99999,,,99999999
Track,Women,xx,1000m,1000,Senior,34,Patricia Woods,3:25.2,205.2,Prince of Wales Stadium,04/06/2012,20120604
Track,Women,xx,1000m,1000,35-39,39,,,99999,,,99999999
Track,Women,xx,1000m,1000,40-44,44,,,99999,,,99999999
Track,Women,xx,1000m,1000,45-49,49,,,99999,,,99999999
Track,Women,xx,1000m,1000,50-54,54,,,99999,,,99999999
Track,Women,xx,1000m,1000,55-59,59,,,99999,,,99999999
Track,Women,xx,1000m,1000,60-64,64,,,99999,,,99999999
Track,Women,xx,1000m,1000,65-69,69,,,99999,,,99999999
Track,Women,xx,1000m,1000,70-74,74,,,99999,,,99999999
Track,Women,xx,1500m,1500,U17,16,Eloise du Luart,4:58.5,298.5,S.W. Schools Championships,20/06/2009,20090620
Track,Women,xx,1500m,1500,U20,19,,,99999,,,99999999
Track,Women,xx,1500m,1500,Senior,34,Eloise du Luart,4:58.5,298.5,S.W. Schools Championships,20/06/2009,20090620
Track,Women,xx,1500m,1500,35-39,39,Rachel Vines,4:59.9,299.9,Prince of Wales Stadium,19/07/2017,20170719
Track,Women,xx,1500m,1500,40-44,44,Helen Knight,5:28.2,328.2,Brewer Games,17/07/2019,20190717
Track,Women,xx,1500m,1500,45-49,49,Amanda Steer,5:35.4,335.4,Stourport,30/04/2015,20150430
Track,Women,xx,1500m,1500,50-54,54,,,99999,,,99999999
Track,Women,xx,1500m,1500,55-59,59,,,99999,,,99999999
Track,Women,xx,1500m,1500,60-64,64,,,99999,,,99999999
Track,Women,xx,1500m,1500,65-69,69,,,99999,,,99999999
Track,Women,xx,1500m,1500,70-74,74,,,99999,,,99999999
Track,Women,xx,Mile,1609,U17,16,,,99999,,,99999999
Track,Women,xx,Mile,1609,U20,19,,,99999,,,99999999
Track,Women,xx,Mile,1609,Senior,34,Rachel Vines,5:27.8,327.8,Prince of Wales Stadium,05/07/2017,20170705
Track,Women,xx,Mile,1609,35-39,39,Rachel Vines,5:27.8,327.8,Prince of Wales Stadium,05/07/2017,20170705
Track,Women,xx,Mile,1609,40-44,44,Helen Knight,5:51.1,351.1,Prince of Wales Stadium,03/07/2019,20190703
Track,Women,xx,Mile,1609,45-49,49,Amelia Mullins,6:04.7,364.7,Prince of Wales Stadium,05/07/2017,20170705
Track,Women,xx,Mile,1609,50-54,54,,,99999,,,99999999
Track,Women,xx,Mile,1609,55-59,59,Dawn Addinall,7:42.3,462.3,CLC,24/06/2009,20090624
Track,Women,xx,Mile,1609,60-64,64,,,99999,,,99999999
Track,Women,xx,Mile,1609,65-69,69,,,99999,,,99999999
Track,Women,xx,Mile,1609,70-74,74,,,99999,,,99999999
Track,Women,xx,3000m,3000,U17,16,,,99999,,,99999999
Track,Women,xx,3000m,3000,U20,19,,,99999,,,99999999
Track,Women,xx,3000m,3000,Senior,34,Rachel Vines,10:46.8,646.8,Prince of Wales Stadium,12/07/2017,20170712
Track,Women,xx,3000m,3000,35-39,39,Rachel Vines,10:46.8,646.8,Prince of Wales Stadium,12/07/2017,20170712
Track,Women,xx,3000m,3000,40-44,44,Amelia Mullins,12:03.1,723.1,Prince of Wales Stadium,02/05/2016,20160502
Track,Women,xx,3000m,3000,45-49,49,Amanda Steer,11:50.6,710.6,Nuneaton,04/09/2016,20160904
Track,Women,xx,3000m,3000,50-54,54,,,99999,,,99999999
Track,Women,xx,3000m,3000,55-59,59,Dawn Addinall,14:36.1,876.1,Prince of Wales Stadium,08/05/2009,20090508
Track,Women,xx,3000m,3000,60-64,64,,,99999,,,99999999
Track,Women,xx,3000m,3000,65-69,69,,,99999,,,99999999
Track,Women,xx,3000m,3000,70-74,74,,,99999,,,99999999
Track,Women,xx,2mi,3218,U17,16,,,99999,,,99999999
Track,Women,xx,2mi,3218,U20,19,,,99999,,,99999999
Track,Women,xx,2mi,3218,Senior,34,Natasha Poole,12:01.2,721.2,Birmingham,17/04/2010,20100417
Track,Women,xx,2mi,3218,35-39,39,,,99999,,,99999999
Track,Women,xx,2mi,3218,40-44,44,,,99999,,,99999999
Track,Women,xx,2mi,3218,45-49,49,,,99999,,,99999999
Track,Women,xx,2mi,3218,50-54,54,,,99999,,,99999999
Track,Women,xx,2mi,3218,55-59,59,,,99999,,,99999999
Track,Women,xx,2mi,3218,60-64,64,,,99999,,,99999999
Track,Women,xx,2mi,3218,65-69,69,,,99999,,,99999999
Track,Women,xx,2mi,3218,70-74,74,,,99999,,,99999999
Track,Women,xx,5km,5000,U17,16,,,99999,,,99999999
Track,Women,xx,5km,5000,U20,19,,,99999,,,99999999
Track,Women,xx,5km,5000,Senior,34,Rachel Vines,18:48.5,1128.5,Yate,22/07/2017,20170722
Track,Women,xx,5km,5000,35-39,39,Rachel Vines,18:48.5,1128.5,Yate,22/07/2017,20170722
Track,Women,xx,5km,5000,40-44,44,Amelia Mullins,20:13.5,1213.5,Prince of Wales Stadium,13/07/2016,20160713
Track,Women,xx,5km,5000,45-49,49,Amanda Steer,20:51.0,1251,Prince of Wales Stadium,13/05/2017,20170513
Track,Women,xx,5km,5000,50-54,54,,,99999,,,99999999
Track,Women,xx,5km,5000,55-59,59,Dawn Addinall,26:20.4,1580.4,CLC,10/06/2009,20090610
Track,Women,xx,5km,5000,60-64,64,,,99999,,,99999999
Track,Women,xx,5km,5000,65-69,69,,,99999,,,99999999
Track,Women,xx,5km,5000,70-74,74,,,99999,,,99999999
Track,Women,xx,10km,10000,U17,16,,,99999,,,99999999
Track,Women,xx,10km,10000,U20,19,,,99999,,,99999999
Track,Women,xx,10km,10000,Senior,34,Hilary Agate,39:16.1,2356.1,Prince of Wales Stadium,24/08/2011,20110824
Track,Women,xx,10km,10000,35-39,39,Rachel Vines,40:26.9,2426.9,Highgate,20/05/2017,20170520
Track,Women,xx,10km,10000,40-44,44,Amelia Mullins,43:08.5,2588.5,Prince of Wales Stadium,19/08/2016,20160819
Track,Women,xx,10km,10000,45-49,49,Amanda Steer,43:35.2,2615.2,Gloucester,01/09/2017,20170901
Track,Women,xx,10km,10000,50-54,54,,,99999,,,99999999
Track,Women,xx,10km,10000,55-59,59,,,99999,,,99999999
Track,Women,xx,10km,10000,60-64,64,,,99999,,,99999999
Track,Women,xx,10km,10000,65-69,69,,,99999,,,99999999
Track,Women,xx,10km,10000,70-74,74,,,99999,,,99999999
Track,Women,xx,4x100m relay,101,U17,16,,,99999,,,99999999
Track,Women,xx,4x100m relay,101,U20,19,,,99999,,,99999999
Track,Women,xx,4x100m relay,101,Senior,34,"Rachel Vines, Amelia Mullins, Helen Howes, Nicola Weager",71.8,71.8,Prince of Wales Stadium,07/09/2018,20180907
Track,Women,xx,4x100m relay,101,35-39,39,,,99999,,,99999999
Track,Women,xx,4x100m relay,101,40-44,44,,,99999,,,99999999
Track,Women,xx,4x100m relay,101,45-49,49,,,99999,,,99999999
Track,Women,xx,4x100m relay,101,50-54,54,,,99999,,,99999999
Track,Women,xx,4x100m relay,101,55-59,59,,,99999,,,99999999
Track,Women,xx,4x100m relay,101,60-64,64,,,99999,,,99999999
Track,Women,xx,4x100m relay,101,65-69,69,,,99999,,,99999999
Track,Women,xx,4x100m relay,101,70-74,74,,,99999,,,99999999
Track,Women,xx,4x400m relay,401,U17,16,,,99999,,,99999999
Track,Women,xx,4x400m relay,401,U20,19,,,99999,,,99999999
Track,Women,xx,4x400m relay,401,Senior,34,"Rachel Vines, Jo Wilkie, Orla Flannery, Vicky Lewis",4:59.7,299.7,Prince of Wales Stadium,21/08/2013,20130821
Track,Women,xx,4x400m relay,401,35-39,39,,,99999,,,99999999
Track,Women,xx,4x400m relay,401,40-44,44,,,99999,,,99999999
Track,Women,xx,4x400m relay,401,45-49,49,,,99999,,,99999999
Track,Women,xx,4x400m relay,401,50-54,54,,,99999,,,99999999
Track,Women,xx,4x400m relay,401,55-59,59,,,99999,,,99999999
Track,Women,xx,4x400m relay,401,60-64,64,,,99999,,,99999999
Track,Women,xx,4x400m relay,401,65-69,69,,,99999,,,99999999
Track,Women,xx,4x400m relay,401,70-74,74,,,99999,,,99999999
Track,Women,xx,100m hurdles,102,U17,16,,,99999,,,99999999
Track,Women,xx,100m hurdles,102,U20,19,,,99999,,,99999999
Track,Women,xx,100m hurdles,102,Senior,34,,,99999,,,99999999
Track,Women,xx,100m hurdles,102,35-39,39,,,99999,,,99999999
Track,Women,xx,100m hurdles,102,40-44,44,,,99999,,,99999999
Track,Women,xx,100m hurdles,102,45-49,49,,,99999,,,99999999
Track,Women,xx,100m hurdles,102,50-54,54,,,99999,,,99999999
Track,Women,xx,100m hurdles,102,55-59,59,,,99999,,,99999999
Track,Women,xx,100m hurdles,102,60-64,64,,,99999,,,99999999
Track,Women,xx,100m hurdles,102,65-69,69,,,99999,,,99999999
Track,Women,xx,100m hurdles,102,70-74,74,,,99999,,,99999999
Track,Women,xx,1500m s/c,1501,U17,16,,,99999,,,99999999
Track,Women,xx,1500m s/c,1501,U20,19,,,99999,,,99999999
Track,Women,xx,1500m s/c,1501,Senior,34,,,99999,,,99999999
Track,Women,xx,1500m s/c,1501,35-39,39,,,99999,,,99999999
Track,Women,xx,1500m s/c,1501,40-44,44,,,99999,,,99999999
Track,Women,xx,1500m s/c,1501,45-49,49,,,99999,,,99999999
Track,Women,xx,1500m s/c,1501,50-54,54,,,99999,,,99999999
Track,Women,xx,1500m s/c,1501,55-59,59,,,99999,,,99999999
Track,Women,xx,1500m s/c,1501,60-64,64,,,99999,,,99999999
Track,Women,xx,1500m s/c,1501,65-69,69,,,99999,,,99999999
Track,Women,xx,1500m s/c,1501,70-74,74,,,99999,,,99999999
Track,Women,xx,2000m s/c,2001,U17,16,,,99999,,,99999999
Track,Women,xx,2000m s/c,2001,U20,19,,,99999,,,99999999
Track,Women,xx,2000m s/c,2001,Senior,34,,,99999,,,99999999
Track,Women,xx,2000m s/c,2001,35-39,39,,,99999,,,99999999
Track,Women,xx,2000m s/c,2001,40-44,44,,,99999,,,99999999
Track,Women,xx,2000m s/c,2001,45-49,49,,,99999,,,99999999
Track,Women,xx,2000m s/c,2001,50-54,54,,,99999,,,99999999
Track,Women,xx,2000m s/c,2001,55-59,59,,,99999,,,99999999
Track,Women,xx,2000m s/c,2001,60-64,64,,,99999,,,99999999
Track,Women,xx,2000m s/c,2001,65-69,69,,,99999,,,99999999
Track,Women,xx,2000m s/c,2001,70-74,74,,,99999,,,99999999
Track,Women,xx,3000m s/c,3001,U17,16,,,99999,,,99999999
Track,Women,xx,3000m s/c,3001,U20,19,,,99999,,,99999999
Track,Women,xx,3000m s/c,3001,Senior,34,,,99999,,,99999999
Track,Women,xx,3000m s/c,3001,35-39,39,,,99999,,,99999999
Track,Women,xx,3000m s/c,3001,40-44,44,,,99999,,,99999999
Track,Women,xx,3000m s/c,3001,45-49,49,,,99999,,,99999999
Track,Women,xx,3000m s/c,3001,50-54,54,,,99999,,,99999999
Track,Women,xx,3000m s/c,3001,55-59,59,,,99999,,,99999999
Track,Women,xx,3000m s/c,3001,60-64,64,,,99999,,,99999999
Track,Women,xx,3000m s/c,3001,65-69,69,,,99999,,,99999999
Track,Women,xx,3000m s/c,3001,70-74,74,,,99999,,,99999999
Field,Women,xx,High Jump,90001,Senior,34,Nicola Weager,1.15,1.15,Prince of Wales Stadium,11/07/2018,20180711
Field,Women,xx,Long Jump,90002,Senior,34,Nicola Weager,4.17,4.17,Jubilee Track, Gloucester,12/05/2018,20180512
Field,Women,xx,Triple Jump,90003,Senior,34,Nicola Weager,8.85,8.85,Prince of Wales Stadium,18/07/2018,20180718
Field,Women,xx,Javelin,90004,Senior,34,Hollie Wharton,21.36,21.36,Prince of Wales Stadium,13/05/2012,20120513
