Type,Gender,Distance,Age Group,Holder,Time,Venue,Date
Track,Women,400m,55-59,,,,
Track,Women,400m,60-64,,,,
Track,Women,400m,65-69,,,,
Track,Women,400m,70-74,,,,
Track,Women,600m,U17,,,,
Track,Women,600m,U20,,,,
Track,Women,600m,Senior,Katie Butler,01:47.5,Prince of Wales Stadium,2013-07-10
Track,Women,600m,35-39,Rachel Vines,01:54.7,Prince of Wales Stadium,2017-07-19
Track,Women,600m,40-44,Helen Knight,01:59.4,Prince of Wales Stadium,2019-07-17
Track,Women,600m,45-49,Amelia Mullins,02:13.1,Prince of Wales Stadium,2017-07-19
Track,Women,600m,50-54,,,,
Track,Women,600m,55-59,,,,
Track,Women,600m,60-64,,,,
Track,Women,600m,65-69,,,,
Track,Women,600m,70-74,,,,
Track,Women,800m,U17,,,,
Track,Women,800m,U20,,,,
Track,Women,800m,Senior,Jo Wilkie,02:31.8,Prince of Wales Stadium,2013-07-31
Track,Women,800m,35-39,Jo Wilkie,02:31.8,Prince of Wales Stadium,2013-07-31
Track,Women,800m,40-44,Helen Knight,02:41.3,Prince of Wales Stadium,2019-07-24
Track,Women,800m,45-49,Amelia Mullins,03:03.6,Cheltenham,2018-07-25
Track,Women,800m,50-54,,,,
Track,Women,800m,55-59,Dawn Addinall,03:32.4,CLC,2009-05-13
Track,Women,800m,60-64,Sylvia Koster,03:44.2,CLC,2009-05-13
Track,Women,800m,65-69,,,,
Track,Women,800m,70-74,,,,
Track,Women,1000m,U17,,,,
Track,Women,1000m,U20,,,,
Track,Women,1000m,Senior,Patricia Woods,03:25.2,Prince of Wales Stadium,2012-06-04
Track,Women,1000m,35-39,,,,
Track,Women,1000m,40-44,,,,
Track,Women,1000m,45-49,,,,
Track,Women,1000m,50-54,,,,
Track,Women,1000m,55-59,,,,
Track,Women,1000m,60-64,,,,
Track,Women,1000m,65-69,,,,
Track,Women,1000m,70-74,,,,
Track,Women,1500m,U17,Eloise du Luart,04:58.5,S.W. Schools Championships,2009-06-20
Track,Women,1500m,U20,,,,
Track,Women,1500m,Senior,Eloise du Luart,04:58.5,S.W. Schools Championships,2009-06-20
Track,Women,1500m,35-39,Rachel Vines,04:59.9,Prince of Wales Stadium,2017-07-19
Track,Women,1500m,40-44,Helen Knight,05:28.2,Brewer Games,2019-07-17
Track,Women,1500m,45-49,Amanda Steer,05:35.4,Stourport,2015-04-30
Track,Women,1500m,50-54,,,,
Track,Women,1500m,55-59,,,,
Track,Women,1500m,60-64,,,,
Track,Women,1500m,65-69,,,,
Track,Women,1500m,70-74,,,,
Track,Women,1mi,U17,,,,
Track,Women,1mi,U20,,,,
Track,Women,1mi,Senior,Rachel Vines,05:27.8,Prince of Wales Stadium,2017-07-05
Track,Women,1mi,35-39,Rachel Vines,05:27.8,Prince of Wales Stadium,2017-07-05
Track,Women,1mi,40-44,Helen Knight,05:51.1,Prince of Wales Stadium,2019-07-03
Track,Women,1mi,45-49,Amelia Mullins,06:04.7,Prince of Wales Stadium,2017-07-05
Track,Women,1mi,50-54,,,,
Track,Women,1mi,55-59,Dawn Addinall,07:42.3,CLC,2009-06-24
Track,Women,1mi,60-64,,,,
Track,Women,1mi,65-69,,,,
Track,Women,1mi,70-74,,,,
Track,Women,3000m,U17,,,,
Track,Women,3000m,U20,,,,
Track,Women,3000m,Senior,Rachel Vines,10:46.8,Prince of Wales Stadium,2017-07-12
Track,Women,3000m,35-39,Rachel Vines,10:46.8,Prince of Wales Stadium,2017-07-12
Track,Women,3000m,40-44,Amelia Mullins,12:03.1,Prince of Wales Stadium,2016-05-02
Track,Women,3000m,45-49,Amanda Steer,11:50.6,Nuneaton,2016-09-04
Track,Women,3000m,50-54,,,,
Track,Women,3000m,55-59,Dawn Addinall,14:36.1,Prince of Wales Stadium,2009-05-08
Track,Women,3000m,60-64,,,,
Track,Women,3000m,65-69,,,,
Track,Women,3000m,70-74,,,,
Track,Women,2m,U17,,,,
Track,Women,2m,U20,,,,
Track,Women,2m,Senior,Natasha Poole,12:01.2,Birmingham,2010-04-17
Track,Women,2m,35-39,,,,
Track,Women,2m,40-44,,,,
Track,Women,2m,45-49,,,,
Track,Women,2m,50-54,,,,
Track,Women,2m,55-59,,,,
Track,Women,2m,60-64,,,,
Track,Women,2m,65-69,,,,
Track,Women,2m,70-74,,,,
Track,Women,5km,U17,,,,
Track,Women,5km,U20,,,,
Track,Women,5km,Senior,Rachel Vines,18:48.5,Yate,2017-07-22
Track,Women,5km,35-39,Rachel Vines,18:48.5,Yate,2017-07-22
Track,Women,5km,40-44,Amelia Mullins,20:13.5,Prince of Wales Stadium,2016-07-13
Track,Women,5km,45-49,Amanda Steer,20:51.0,Prince of Wales Stadium,2017-05-13
Track,Women,5km,50-54,,,,
Track,Women,5km,55-59,Dawn Addinall,26:20.4,CLC,2009-06-10
Track,Women,5km,60-64,,,,
Track,Women,5km,65-69,,,,
Track,Women,5km,70-74,,,,
Track,Women,10km,U17,,,,
Track,Women,10km,U20,,,,
Track,Women,10km,Senior,Hilary Agate,39:16.1,Prince of Wales Stadium,2011-08-24
Track,Women,10km,35-39,Rachel Vines,40:26.9,Highgate,2017-05-20
Track,Women,10km,40-44,Amelia Mullins,43:08.5,Prince of Wales Stadium,2016-08-19
Track,Women,10km,45-49,Amanda Steer,43:35.2,Gloucester,2017-09-01
Track,Women,10km,50-54,,,,
Track,Women,10km,55-59,,,,
Track,Women,10km,60-64,,,,
Track,Women,10km,65-69,,,,
Track,Women,10km,70-74,,,,
Track,Women,100m hurdles,U17,,,,
Track,Women,100m hurdles,U20,,,,
Track,Women,100m hurdles,Senior,,,,
Track,Women,100m hurdles,35-39,,,,
Track,Women,100m hurdles,40-44,,,,
Track,Women,100m hurdles,45-49,,,,
Track,Women,100m hurdles,50-54,,,,
Track,Women,100m hurdles,55-59,,,,
Track,Women,100m hurdles,60-64,,,,
Track,Women,100m hurdles,65-69,,,,
Track,Women,100m hurdles,70-74,,,,
Track,Women,1500m s/c,U17,,,,
Track,Women,1500m s/c,U20,,,,
Track,Women,1500m s/c,Senior,,,,
Track,Women,1500m s/c,35-39,,,,
Track,Women,1500m s/c,40-44,,,,
Track,Women,1500m s/c,45-49,,,,
Track,Women,1500m s/c,50-54,,,,
Track,Women,1500m s/c,55-59,,,,
Track,Women,1500m s/c,60-64,,,,
Track,Women,1500m s/c,65-69,,,,
Track,Women,1500m s/c,70-74,,,,
Track,Women,2000m s/c,U17,,,,
Track,Women,2000m s/c,U20,,,,
Track,Women,2000m s/c,Senior,,,,
Track,Women,2000m s/c,35-39,,,,
Track,Women,2000m s/c,40-44,,,,
Track,Women,2000m s/c,45-49,,,,
Track,Women,2000m s/c,50-54,,,,
Track,Women,2000m s/c,55-59,,,,
Track,Women,2000m s/c,60-64,,,,
Track,Women,2000m s/c,65-69,,,,
Track,Women,2000m s/c,70-74,,,,
Track,Women,3000m s/c,U17,,,,
Track,Women,3000m s/c,U20,,,,
Track,Women,3000m s/c,Senior,,,,
Track,Women,3000m s/c,35-39,,,,
Track,Women,3000m s/c,40-44,,,,
Track,Women,3000m s/c,45-49,,,,
Track,Women,3000m s/c,50-54,,,,
Track,Women,3000m s/c,55-59,,,,
Track,Women,3000m s/c,60-64,,,,
Track,Women,3000m s/c,65-69,,,,
Track,Women,3000m s/c,70-74,,,,
Track,Women,4x100m relay,U17,,,,
Track,Women,4x100m relay,U20,,,,
Track,Women,4x100m relay,Senior,"Rachel Vines, Amelia Mullins, Helen Howes, Nicola Weager",71.8,Prince of Wales Stadium,2018-09-07
Track,Women,4x100m relay,35-39,,,,
Track,Women,4x100m relay,40-44,,,,
Track,Women,4x100m relay,45-49,,,,
Track,Women,4x100m relay,50-54,,,,
Track,Women,4x100m relay,55-59,,,,
Track,Women,4x100m relay,60-64,,,,
Track,Women,4x100m relay,65-69,,,,
Track,Women,4x100m relay,70-74,,,,
Track,Women,4x400m relay,U17,,,,
Track,Women,4x400m relay,U20,,,,
Track,Women,4x400m relay,Senior,"Rachel Vines, Jo Wilkie, Orla Flannery, Vicky Lewis",04:59.7,Prince of Wales Stadium,2013-08-21
Track,Women,4x400m relay,35-39,,,,
Track,Women,4x400m relay,40-44,,,,
Track,Women,4x400m relay,45-49,,,,
Track,Women,4x400m relay,50-54,,,,
Track,Women,4x400m relay,55-59,,,,
Track,Women,4x400m relay,60-64,,,,
Track,Women,4x400m relay,65-69,,,,
Track,Women,4x400m relay,70-74,,,,
Track,Women,Javelin,U17,,,,
Track,Women,Javelin,U20,,,,
Track,Women,Javelin,Senior,Hollie Wharton,21.36,Prince of Wales Stadium,2012-05-13
Track,Women,Javelin,35-39,,,,
Track,Women,Javelin,40-44,,,,
Track,Women,Javelin,45-49,,,,
Track,Women,Javelin,50-54,,,,
Track,Women,Javelin,55-59,,,,
Track,Women,Javelin,60-64,,,,
Track,Women,Javelin,65-69,,,,
Track,Women,Javelin,70-74,,,,
